Time,Altitude,Vertical_velocity,Vertical_acceleration
294.74,1248.4,-32.631,-0.013314
294.79,1246.7,-32.632,-0.017836
294.84,1245.1,-32.633,-0.023431
294.89,1243.5,-32.634,-0.024575
294.94,1241.8,-32.635,-0.02297
294.99,1240.2,-32.636,-0.024137
295.04,1238.6,-32.638,-0.022824
295.09,1236.9,-32.639,-0.022613
295.14,1235.3,-32.64,-0.019807
295.19,1233.7,-32.641,-0.016937
295.24,1232.1,-32.642,-0.01482
295.29,1230.4,-32.642,-0.012137
295.34,1228.8,-32.643,-0.013752
295.39,1227.2,-32.643,-0.0082438
295.44,1225.5,-32.644,-0.0060319
295.49,1223.9,-32.644,-0.0056915
295.54,1222.3,-32.644,-0.0040557
295.59,1220.6,-32.644,0.0011861
295.64,1219,-32.644,0.0077415
295.69,1217.4,-32.644,0.016751
295.74,1215.7,-32.643,0.020132
295.79,1214.1,-32.642,0.0227
295.84,1212.5,-32.64,0.029681
295.89,1210.8,-32.639,0.03838
295.94,1209.2,-32.636,0.045405
295.99,1207.6,-32.634,0.05328
296.04,1205.9,-32.631,0.059955
296.09,1204.3,-32.628,0.063098
296.14,1202.7,-32.625,0.072711
296.19,1201,-32.621,0.078632
296.24,1199.4,-32.617,0.087851
296.29,1197.8,-32.612,0.094971
296.34,1196.2,-32.607,0.10641
296.39,1194.5,-32.602,0.11565
296.44,1192.9,-32.596,0.12681
296.49,1191.3,-32.589,0.13753
296.54,1189.6,-32.582,0.14909
296.59,1188,-32.574,0.1548
296.64,1186.4,-32.566,0.16379
296.69,1184.7,-32.558,0.17208
296.74,1183.1,-32.549,0.17918
296.79,1181.5,-32.54,0.18664
296.84,1179.9,-32.53,0.19396
296.89,1178.2,-32.52,0.20116
296.94,1176.6,-32.51,0.20837
296.99,1175,-32.5,0.21323
297.04,1173.4,-32.489,0.21964
297.09,1171.7,-32.478,0.22575
297.14,1170.1,-32.466,0.22898
297.19,1168.5,-32.455,0.23092
297.24,1166.9,-32.443,0.23301
297.29,1165.2,-32.432,0.23276
297.34,1163.6,-32.42,0.23512
297.39,1162,-32.408,0.23223
297.44,1160.4,-32.397,0.23118
297.49,1158.8,-32.385,0.22737
297.54,1157.1,-32.374,0.22128
297.59,1155.5,-32.363,0.21834
297.64,1153.9,-32.352,0.21557
297.69,1152.3,-32.342,0.20636
297.74,1150.7,-32.331,0.19881
297.79,1149.1,-32.322,0.18893
297.84,1147.4,-32.313,0.1788
297.89,1145.8,-32.304,0.17167
297.94,1144.2,-32.295,0.15953
297.99,1142.6,-32.288,0.14944
298.04,1141,-32.281,0.1346
298.09,1139.4,-32.274,0.12178
298.14,1137.8,-32.268,0.11009
298.19,1136.1,-32.263,0.098674
298.24,1134.5,-32.259,0.084616
298.29,1132.9,-32.255,0.072234
298.34,1131.3,-32.251,0.059269
298.39,1129.7,-32.249,0.04555
298.44,1128.1,-32.247,0.034433
298.49,1126.5,-32.245,0.018686
298.54,1124.9,-32.245,0.0031549
298.59,1123.2,-32.245,-0.0099385
298.64,1121.6,-32.246,-0.021132
298.69,1120,-32.247,-0.033322
298.74,1118.4,-32.249,-0.046935
298.79,1116.8,-32.252,-0.060197
298.84,1115.2,-32.255,-0.07133
298.89,1113.6,-32.259,-0.079569
298.94,1112,-32.263,-0.089316
298.99,1110.3,-32.268,-0.096104
299.04,1108.7,-32.273,-0.10683
299.09,1107.1,-32.278,-0.1132
299.14,1105.5,-32.284,-0.11654
299.19,1103.9,-32.29,-0.12322
299.24,1102.3,-32.296,-0.12774
299.29,1100.7,-32.303,-0.13176
299.34,1099,-32.31,-0.13568
299.39,1097.4,-32.316,-0.13576
299.44,1095.8,-32.323,-0.13598
299.49,1094.2,-32.33,-0.1355
299.54,1092.6,-32.337,-0.13376
299.59,1091,-32.343,-0.13234
299.64,1089.3,-32.35,-0.1283
299.69,1087.7,-32.356,-0.12217
299.74,1086.1,-32.362,-0.11599
299.79,1084.5,-32.368,-0.11194
299.84,1082.9,-32.373,-0.10488
299.89,1081.3,-32.378,-0.097011
299.94,1079.6,-32.383,-0.087957
299.99,1078,-32.387,-0.080897
300.04,1076.4,-32.391,-0.071256
300.09,1074.8,-32.394,-0.061674
300.14,1073.2,-32.397,-0.049882
300.19,1071.5,-32.399,-0.037119
300.24,1069.9,-32.401,-0.021345
300.29,1068.3,-32.401,-0.0083328
300.34,1066.7,-32.402,0.0058629
300.39,1065.1,-32.401,0.017265
300.44,1063.4,-32.4,0.033965
300.49,1061.8,-32.398,0.046149
300.54,1060.2,-32.395,0.060489
300.59,1058.6,-32.392,0.073105
300.64,1057,-32.388,0.084453
300.69,1055.3,-32.383,0.10144
300.74,1053.7,-32.378,0.11714
300.79,1052.1,-32.371,0.13017
300.84,1050.5,-32.365,0.14762
300.89,1048.9,-32.357,0.16353
300.94,1047.2,-32.348,0.17622
300.99,1045.6,-32.339,0.18677
301.04,1044,-32.329,0.20413
301.09,1042.4,-32.319,0.21864
301.14,1040.8,-32.308,0.22943
301.19,1039.2,-32.296,0.23865
301.24,1037.6,-32.284,0.24922
301.29,1035.9,-32.271,0.25483
301.34,1034.3,-32.258,0.26279
301.39,1032.7,-32.245,0.26813
301.44,1031.1,-32.231,0.27109
301.49,1029.5,-32.218,0.28005
301.54,1027.9,-32.203,0.2862
301.59,1026.3,-32.189,0.28895
301.64,1024.7,-32.175,0.28852
301.69,1023.1,-32.16,0.28971
301.74,1021.4,-32.146,0.29016
301.79,1019.8,-32.131,0.2873
301.84,1018.2,-32.117,0.28942
301.89,1016.6,-32.102,0.28404
301.94,1015,-32.088,0.2807
301.99,1013.4,-32.074,0.27357
302.04,1011.8,-32.061,0.27167
302.09,1010.2,-32.047,0.26265
302.14,1008.6,-32.035,0.25518
302.19,1007,-32.022,0.24587
302.24,1005.4,-32.01,0.23922
302.29,1003.8,-31.998,0.22747
302.34,1002.2,-31.987,0.21394
302.39,1000.6,-31.977,0.19747
302.44,999.01,-31.967,0.18145
302.49,997.41,-31.959,0.16921
302.54,995.81,-31.95,0.16158
302.59,994.21,-31.943,0.1444
302.64,992.62,-31.936,0.13063
302.69,991.02,-31.93,0.11306
302.74,989.42,-31.924,0.099254
302.79,987.83,-31.92,0.085567
302.84,986.23,-31.916,0.069166
302.89,984.64,-31.913,0.058284
302.94,983.04,-31.91,0.044478
302.99,981.45,-31.908,0.029867
303.04,979.85,-31.907,0.015214
303.09,978.25,-31.907,0.0028723
303.14,976.66,-31.907,-0.012109
303.19,975.06,-31.908,-0.030009
303.24,973.47,-31.91,-0.04432
303.29,971.87,-31.912,-0.058764
303.34,970.28,-31.916,-0.072115
303.39,968.68,-31.92,-0.083775
303.44,967.09,-31.924,-0.096104
303.49,965.49,-31.929,-0.11184
303.54,963.89,-31.935,-0.11843
303.59,962.3,-31.941,-0.12787
303.64,960.7,-31.948,-0.13448
303.69,959.1,-31.955,-0.14626
303.74,957.5,-31.962,-0.15595
303.79,955.9,-31.97,-0.1621
303.84,954.31,-31.979,-0.16799
303.89,952.71,-31.987,-0.17291
303.94,951.11,-31.996,-0.17658
303.99,949.51,-32.005,-0.17992
304.04,947.91,-32.014,-0.18308
304.09,946.31,-32.023,-0.18282
304.14,944.7,-32.032,-0.18338
304.19,943.1,-32.041,-0.18202
304.24,941.5,-32.05,-0.17808
304.29,939.9,-32.059,-0.17783
304.34,938.29,-32.068,-0.17353
304.39,936.69,-32.077,-0.16987
304.44,935.09,-32.085,-0.16386
304.49,933.48,-32.093,-0.15595
304.54,931.88,-32.101,-0.14737
304.59,930.27,-32.108,-0.13664
304.64,928.67,-32.114,-0.12661
304.69,927.06,-32.12,-0.11631
304.74,925.45,-32.126,-0.10518
304.79,923.85,-32.131,-0.091768
304.84,922.24,-32.135,-0.078403
304.89,920.63,-32.139,-0.065073
304.94,919.03,-32.142,-0.055212
304.99,917.42,-32.144,-0.043866
305.04,915.81,-32.146,-0.028891
305.09,914.21,-32.147,-0.012079
305.14,912.6,-32.147,0.0047649
305.19,910.99,-32.147,0.019049
305.24,909.38,-32.145,0.034342
305.29,907.78,-32.143,0.051788
305.34,906.17,-32.14,0.067985
305.39,904.56,-32.136,0.083843
305.44,902.96,-32.132,0.096932
305.49,901.35,-32.127,0.1089
305.54,899.74,-32.121,0.12057
305.59,898.14,-32.115,0.13073
305.64,896.53,-32.108,0.14657
305.69,894.93,-32.1,0.15878
305.74,893.32,-32.092,0.17195
305.79,891.72,-32.083,0.1846
305.84,890.11,-32.073,0.19431
305.89,888.51,-32.063,0.20755
305.94,886.91,-32.053,0.21641
305.99,885.3,-32.042,0.22165
306.04,883.7,-32.03,0.22859
306.09,882.1,-32.019,0.23364
306.14,880.5,-32.007,0.2359
306.19,878.9,-31.995,0.23912
306.24,877.3,-31.983,0.24267
306.29,875.7,-31.971,0.24706
306.34,874.1,-31.958,0.25269
306.39,872.51,-31.946,0.25449
306.44,870.91,-31.933,0.25866
306.49,869.31,-31.92,0.25763
306.54,867.72,-31.907,0.24914
306.59,866.12,-31.895,0.2468
306.64,864.53,-31.883,0.24157
306.69,862.93,-31.871,0.23312
306.74,861.34,-31.859,0.22859
306.79,859.75,-31.848,0.2225
306.84,858.16,-31.837,0.21474
306.89,856.57,-31.827,0.20713
306.94,854.97,-31.816,0.20291
306.99,853.38,-31.806,0.19275
307.04,851.79,-31.797,0.18212
307.09,850.2,-31.788,0.17306
307.14,848.61,-31.78,0.1613
307.19,847.03,-31.772,0.15349
307.24,845.44,-31.765,0.14177
307.29,843.85,-31.758,0.13137
307.34,842.26,-31.752,0.11648
307.39,840.67,-31.746,0.10938
307.44,839.09,-31.741,0.099318
307.49,837.5,-31.736,0.090397
307.54,835.91,-31.732,0.079638
307.59,834.33,-31.728,0.065329
307.64,832.74,-31.725,0.057766
307.69,831.15,-31.722,0.048786
307.74,829.57,-31.72,0.038646
307.79,827.98,-31.718,0.029869
307.84,826.4,-31.717,0.021633
307.89,824.81,-31.716,0.015112
307.94,823.22,-31.716,0.0073883
307.99,821.64,-31.715,0.0024012
308.04,820.05,-31.715,-0.0045003
308.09,818.47,-31.716,-0.010376
308.14,816.88,-31.716,-0.013311
308.19,815.3,-31.717,-0.0173
308.24,813.71,-31.718,-0.018434
308.29,812.12,-31.719,-0.022396
308.34,810.54,-31.72,-0.025955
308.39,808.95,-31.722,-0.022953
308.44,807.37,-31.723,-0.020743
308.49,805.78,-31.724,-0.018673
308.54,804.19,-31.725,-0.019716
308.59,802.61,-31.726,-0.015111
308.64,801.02,-31.726,-0.014387
308.69,799.43,-31.727,-0.013437
308.74,797.85,-31.728,-0.011582
308.79,796.26,-31.728,-0.0092423
308.84,794.68,-31.728,-0.0061972
308.89,793.09,-31.729,-0.0044379
308.94,791.5,-31.729,-8.7176e-4
308.99,789.92,-31.729,0.0051215
309.04,788.33,-31.728,0.0082049
309.09,786.74,-31.728,0.01142
309.14,785.16,-31.727,0.017655
309.19,783.57,-31.726,0.022936
309.24,781.98,-31.725,0.025883
309.29,780.4,-31.724,0.031892
309.34,778.81,-31.722,0.036734
309.39,777.23,-31.72,0.036329
309.44,775.64,-31.718,0.039218
309.49,774.05,-31.716,0.039783
309.54,772.47,-31.714,0.047261
309.59,770.88,-31.712,0.049997
309.64,769.3,-31.709,0.048297
309.69,767.71,-31.707,0.050223
309.74,766.13,-31.704,0.049195
309.79,764.54,-31.702,0.05032
309.84,762.96,-31.699,0.050899
309.89,761.37,-31.697,0.050904
309.94,759.79,-31.694,0.052849
309.99,758.2,-31.691,0.053597
310.04,756.62,-31.689,0.054771
310.09,755.03,-31.686,0.056408
310.14,753.45,-31.683,0.053107
310.19,751.86,-31.68,0.053086
310.24,750.28,-31.678,0.050721
310.29,748.7,-31.675,0.047875
310.34,747.11,-31.673,0.045086
310.39,745.53,-31.671,0.04054
310.44,743.95,-31.669,0.034016
310.49,742.36,-31.667,0.032566
310.54,740.78,-31.666,0.031714
310.59,739.2,-31.664,0.03134
310.64,737.61,-31.663,0.026229
310.69,736.03,-31.661,0.025427
310.74,734.45,-31.66,0.02452
310.79,732.86,-31.659,0.019844
310.84,731.28,-31.658,0.015401
310.89,729.7,-31.657,0.012737
310.94,728.12,-31.657,0.0085744
310.99,726.53,-31.657,0.0033013
311.04,724.95,-31.657,0.0010066
311.09,723.37,-31.657,-0.0041438
311.14,721.78,-31.657,-0.0076297
311.19,720.2,-31.657,-0.0078864
311.24,718.62,-31.658,-0.010319
311.29,717.04,-31.658,-0.011265
311.34,715.45,-31.659,-0.01327
311.39,713.87,-31.66,-0.014753
311.44,712.29,-31.66,-0.014562
311.49,710.7,-31.661,-0.018404
311.54,709.12,-31.662,-0.018887
311.59,707.54,-31.663,-0.020242
311.64,705.95,-31.664,-0.01951
311.69,704.37,-31.665,-0.019917
311.74,702.79,-31.666,-0.018802
311.79,701.2,-31.667,-0.020021
311.84,699.62,-31.668,-0.019148
311.89,698.04,-31.669,-0.018229
311.94,696.45,-31.67,-0.018551
311.99,694.87,-31.671,-0.014813
312.04,693.29,-31.671,-0.0094546
312.09,691.7,-31.672,-0.0047784
312.14,690.12,-31.672,-0.00127
312.19,688.54,-31.672,0.0019433
312.24,686.95,-31.672,0.0053572
312.29,685.37,-31.671,0.0093092
312.34,683.79,-31.671,0.010253
312.39,682.2,-31.67,0.016381
312.44,680.62,-31.669,0.021809
312.49,679.04,-31.668,0.026749
312.54,677.45,-31.667,0.028688
312.59,675.87,-31.665,0.035921
312.64,674.29,-31.663,0.040784
312.69,672.7,-31.661,0.049479
312.74,671.12,-31.658,0.051227
312.79,669.54,-31.656,0.056358
312.84,667.95,-31.652,0.068406
312.89,666.37,-31.649,0.073283
312.94,664.79,-31.645,0.081514
312.99,663.21,-31.641,0.088669
313.04,661.62,-31.636,0.096838
313.09,660.04,-31.631,0.096903
313.14,658.46,-31.626,0.10092
313.19,656.88,-31.621,0.10457
313.24,655.3,-31.616,0.11207
313.29,653.72,-31.61,0.11653
313.34,652.14,-31.604,0.12153
313.39,650.56,-31.598,0.1242
313.44,648.98,-31.592,0.12465
313.49,647.4,-31.585,0.12605
313.54,645.82,-31.579,0.12957
313.59,644.24,-31.573,0.1315
313.64,642.66,-31.566,0.13282
313.69,641.08,-31.559,0.13242
313.74,639.51,-31.553,0.13445
313.79,637.93,-31.546,0.12997
313.84,636.35,-31.54,0.12673
313.89,634.78,-31.533,0.12655
313.94,633.2,-31.527,0.1256
313.99,631.62,-31.521,0.12162
314.04,630.05,-31.515,0.1197
314.09,628.47,-31.509,0.11585
314.14,626.9,-31.503,0.11457
314.19,625.32,-31.497,0.10928
314.24,623.75,-31.492,0.10222
314.29,622.17,-31.487,0.098927
314.34,620.6,-31.482,0.094446
314.39,619.02,-31.478,0.086791
314.44,617.45,-31.474,0.08051
314.49,615.88,-31.47,0.073283
314.54,614.3,-31.466,0.069563
314.59,612.73,-31.463,0.06233
314.64,611.16,-31.46,0.05759
314.69,609.58,-31.457,0.04958
314.74,608.01,-31.455,0.045027
314.79,606.44,-31.453,0.041024
314.84,604.87,-31.451,0.031841
314.89,603.29,-31.449,0.024973
314.94,601.72,-31.448,0.016791
314.99,600.15,-31.448,0.012907
315.04,598.58,-31.447,0.0097009
315.09,597,-31.447,0.0039309
315.14,595.43,-31.447,-0.0010849
315.19,593.86,-31.447,-0.0033063
315.24,592.29,-31.447,-0.006207
315.29,590.71,-31.447,-0.0099087
315.34,589.14,-31.448,-0.017478
315.39,587.57,-31.449,-0.020793
315.44,586,-31.45,-0.022358
315.49,584.42,-31.451,-0.029992
315.54,582.85,-31.453,-0.031565
315.59,581.28,-31.455,-0.038067
315.64,579.71,-31.457,-0.038339
315.69,578.13,-31.459,-0.039991
315.74,576.56,-31.461,-0.043889
315.79,574.99,-31.463,-0.045666
315.84,573.41,-31.465,-0.045304
315.89,571.84,-31.468,-0.045433
315.94,570.27,-31.47,-0.04616
315.99,568.69,-31.472,-0.049682
316.04,567.12,-31.475,-0.052305
316.09,565.55,-31.477,-0.054602
316.14,563.97,-31.48,-0.058506
316.19,562.4,-31.483,-0.057581
316.24,560.82,-31.486,-0.060393
316.29,559.25,-31.489,-0.057842
316.34,557.68,-31.492,-0.05719
316.39,556.1,-31.495,-0.057819
316.44,554.53,-31.498,-0.055282
316.49,552.95,-31.5,-0.053726
316.54,551.38,-31.503,-0.050992
316.59,549.8,-31.506,-0.051362
316.64,548.23,-31.508,-0.052783
316.69,546.65,-31.511,-0.052399
316.74,545.07,-31.513,-0.05244
316.79,543.5,-31.516,-0.052354
316.84,541.92,-31.519,-0.049139
316.89,540.35,-31.521,-0.051052
316.94,538.77,-31.523,-0.045389
316.99,537.19,-31.526,-0.04328
317.04,535.62,-31.528,-0.039515
317.09,534.04,-31.53,-0.037793
317.14,532.46,-31.531,-0.030944
317.19,530.89,-31.533,-0.028054
317.24,529.31,-31.534,-0.022544
317.29,527.73,-31.535,-0.019776
317.34,526.16,-31.536,-0.01375
317.39,524.58,-31.537,-0.013406
317.44,523,-31.537,-0.0087245
317.49,521.43,-31.538,-0.0024102
317.54,519.85,-31.538,8.4217e-4
317.59,518.27,-31.537,0.0090543
317.64,516.7,-31.537,0.017065
317.69,515.12,-31.536,0.02242
317.74,513.54,-31.534,0.027681
317.79,511.97,-31.533,0.033542
317.84,510.39,-31.531,0.038289
317.89,508.81,-31.529,0.044518
317.94,507.24,-31.527,0.050249
317.99,505.66,-31.524,0.056385
318.04,504.08,-31.521,0.061763
318.09,502.51,-31.518,0.069678
318.14,500.93,-31.514,0.076166
318.19,499.36,-31.51,0.07992
318.24,497.78,-31.506,0.084699
318.29,496.21,-31.502,0.093755
318.34,494.63,-31.497,0.10265
318.39,493.06,-31.491,0.11265
318.44,491.48,-31.486,0.11696
318.49,489.91,-31.48,0.12259
318.54,488.33,-31.473,0.12361
318.59,486.76,-31.467,0.13107
318.64,485.19,-31.46,0.1351
318.69,483.62,-31.454,0.13786
318.74,482.04,-31.447,0.13935
318.79,480.47,-31.44,0.14358
318.84,478.9,-31.432,0.14683
318.89,477.33,-31.425,0.14879
318.94,475.76,-31.417,0.15005
318.99,474.19,-31.41,0.158
319.04,472.62,-31.402,0.16109
319.09,471.05,-31.394,0.16304
319.14,469.48,-31.385,0.16633
319.19,467.91,-31.377,0.16832
319.24,466.34,-31.369,0.16868
319.29,464.77,-31.36,0.16781
319.34,463.2,-31.352,0.16548
319.39,461.63,-31.344,0.16556
319.44,460.07,-31.335,0.16096
319.49,458.5,-31.328,0.15812
319.54,456.93,-31.32,0.15466
319.59,455.37,-31.312,0.15071
319.64,453.8,-31.305,0.14866
319.69,452.24,-31.297,0.14587
319.74,450.67,-31.29,0.14313
319.79,449.11,-31.283,0.1401
319.84,447.55,-31.276,0.13683
319.89,445.98,-31.269,0.13191
319.94,444.42,-31.263,0.13096
319.99,442.86,-31.256,0.13065
320.04,441.29,-31.25,0.12478
320.09,439.73,-31.244,0.12097
320.14,438.17,-31.238,0.11701
320.19,436.61,-31.232,0.11425
320.24,435.05,-31.226,0.11618
320.29,433.48,-31.22,0.11151
320.34,431.92,-31.215,0.1101
320.39,430.36,-31.21,0.10386
320.44,428.8,-31.205,0.097284
320.49,427.24,-31.2,0.094313
320.54,425.68,-31.195,0.090502
320.59,424.12,-31.191,0.092307
320.64,422.56,-31.186,0.088909
320.69,421,-31.182,0.089545
320.74,419.45,-31.177,0.087889
320.79,417.89,-31.173,0.084604
320.84,416.33,-31.169,0.085381
320.89,414.77,-31.164,0.082485
320.94,413.21,-31.16,0.087749
320.99,411.65,-31.156,0.086827
321.04,410.1,-31.151,0.085745
321.09,408.54,-31.147,0.086645
321.14,406.98,-31.143,0.080577
321.19,405.42,-31.139,0.077247
321.24,403.87,-31.135,0.07588
321.29,402.31,-31.131,0.075985
321.34,400.75,-31.128,0.078471
321.39,399.2,-31.124,0.076476
321.44,397.64,-31.12,0.075816
321.49,396.09,-31.116,0.075194
321.54,394.53,-31.112,0.073653
321.59,392.97,-31.109,0.070787
321.64,391.42,-31.105,0.071886
321.69,389.86,-31.102,0.069419
321.74,388.31,-31.098,0.065505
321.79,386.75,-31.095,0.062668
321.84,385.2,-31.092,0.057422
321.89,383.65,-31.089,0.05306
321.94,382.09,-31.087,0.050084
321.99,380.54,-31.084,0.0473
322.04,378.98,-31.082,0.045142
322.09,377.43,-31.08,0.04226
322.14,375.87,-31.078,0.036584
322.19,374.32,-31.076,0.03239
322.24,372.77,-31.075,0.028196
322.29,371.21,-31.073,0.025621
322.34,369.66,-31.072,0.023802
322.39,368.11,-31.071,0.020919
322.44,366.55,-31.07,0.017484
322.49,365,-31.069,0.011979
322.54,363.45,-31.069,0.0052225
322.59,361.89,-31.069,0.0030473
322.64,360.34,-31.068,-0.0011343
322.69,358.79,-31.069,-0.006235
322.74,357.23,-31.069,-0.010417
322.79,355.68,-31.07,-0.015276
322.84,354.12,-31.071,-0.017197
322.89,352.57,-31.071,-0.020988
322.94,351.02,-31.073,-0.0234
322.99,349.46,-31.074,-0.026491
323.04,347.91,-31.075,-0.027967
323.09,346.36,-31.077,-0.027727
323.14,344.8,-31.078,-0.027383
323.19,343.25,-31.079,-0.029662
323.24,341.69,-31.081,-0.030101
323.29,340.14,-31.082,-0.032688
323.34,338.59,-31.084,-0.031166
323.39,337.03,-31.086,-0.033683
323.44,335.48,-31.087,-0.034027
323.49,333.92,-31.089,-0.033427
323.54,332.37,-31.091,-0.032033
323.59,330.81,-31.092,-0.029554
323.64,329.26,-31.094,-0.026889
323.69,327.71,-31.095,-0.024491
323.74,326.15,-31.096,-0.024051
323.79,324.6,-31.097,-0.021994
323.84,323.04,-31.098,-0.021172
323.89,321.49,-31.099,-0.019568
323.94,319.93,-31.1,-0.01348
323.99,318.38,-31.101,-0.0096172
324.04,316.82,-31.101,-0.0045288
324.09,315.27,-31.101,-0.0023746
324.14,313.71,-31.101,9.2498e-4
324.19,312.16,-31.101,0.0045154
324.24,310.6,-31.101,0.0099189
324.29,309.05,-31.1,0.015111
324.34,307.49,-31.099,0.01861
324.39,305.94,-31.098,0.020969
324.44,304.38,-31.097,0.022449
324.44,304.29,-30.782,586.09
324.44,304.27,-30.467,574.01
324.45,304.25,-30.152,562.05
324.45,304.24,-29.837,550.22
324.45,304.22,-29.523,538.51
324.45,304.2,-29.208,526.93
324.45,304.18,-28.893,515.47
324.45,304.16,-28.578,504.13
324.45,304.15,-28.263,492.91
324.45,304.13,-27.949,481.83
324.45,304.11,-27.634,470.86
324.45,304.09,-27.319,460.03
324.45,304.07,-27.005,449.34
324.45,304.05,-26.69,438.77
324.45,304.03,-26.376,428.33
324.45,304.01,-26.061,418.01
324.45,303.99,-25.747,407.82
324.46,303.97,-25.433,397.75
324.46,303.95,-25.119,387.8
324.46,303.93,-24.805,377.98
324.46,303.91,-24.49,368.28
324.46,303.89,-24.176,358.71
324.46,303.87,-23.863,349.26
324.46,303.85,-23.549,339.94
324.46,303.82,-23.235,330.73
324.46,303.8,-22.921,321.66
324.46,303.78,-22.608,312.71
324.46,303.76,-22.294,303.88
324.47,303.73,-21.981,295.18
324.47,303.71,-21.668,286.6
324.47,303.68,-21.355,278.14
324.47,303.66,-21.042,269.81
324.47,303.63,-20.729,261.61
324.47,303.61,-20.416,253.52
324.47,303.58,-20.104,245.57
324.47,303.56,-19.791,237.73
324.48,303.53,-19.479,230.03
324.48,303.5,-19.167,222.44
324.48,303.48,-18.855,214.98
324.48,303.45,-18.543,207.64
324.48,303.42,-18.231,200.43
324.48,303.39,-17.92,193.35
324.48,303.36,-17.609,186.38
324.49,303.33,-17.298,179.54
324.49,303.3,-16.987,172.83
324.49,303.27,-16.677,166.24
324.49,303.24,-16.366,159.77
324.49,303.2,-16.056,153.43
324.5,303.17,-15.747,147.22
324.5,303.14,-15.437,141.12
324.5,303.1,-15.128,135.16
324.5,303.06,-14.819,129.3
324.51,303.03,-14.511,123.54
324.51,302.99,-14.203,117.9
324.51,302.95,-13.895,112.38
324.51,302.91,-13.587,106.98
324.52,302.87,-13.28,101.71
324.52,302.83,-12.973,96.565
324.52,302.79,-12.667,91.541
324.53,302.74,-12.361,86.64
324.53,302.7,-12.056,81.863
324.53,302.65,-11.751,77.21
324.54,302.6,-11.446,72.68
324.54,302.55,-11.143,68.274
324.55,302.5,-10.84,63.992
324.55,302.45,-10.538,59.833
324.56,302.39,-10.236,55.814
324.56,302.33,-9.9362,51.931
324.57,302.27,-9.6373,48.174
324.58,302.21,-9.3397,44.542
324.58,302.14,-9.0437,41.035
324.59,302.07,-8.7494,37.653
324.6,302,-8.457,34.398
324.61,301.92,-8.167,31.271
324.62,301.84,-7.8799,28.32
324.63,301.75,-7.5963,25.499
324.64,301.66,-7.3166,22.808
324.66,301.56,-7.0416,20.247
324.67,301.46,-6.7716,17.779
324.69,301.35,-6.5071,15.399
324.71,301.22,-6.2494,13.15
324.73,301.08,-6.0002,11.039
324.76,300.93,-5.7616,9.0704
324.79,300.75,-5.5367,7.2574
324.83,300.55,-5.3298,5.6316
324.87,300.32,-5.1458,4.1483
324.92,300.05,-4.9913,2.8433
324.99,299.72,-4.8733,1.7868
325.08,299.31,-4.8028,0.82912
325.18,298.79,-4.7835,0.17731
325.32,298.12,-4.8117,-0.20332
325.52,297.16,-4.89,-0.39488
325.85,295.51,-4.9895,-0.298
326.35,293.02,-4.989,0.0011752
326.85,290.52,-4.9876,0.0027392
327.35,288.03,-4.983,0.009162
327.85,285.53,-5.0026,-0.039096
328.35,283.04,-4.9826,0.039886
328.85,280.54,-4.9986,-0.031983
329.35,278.05,-4.98,0.037212
329.85,275.55,-5.0001,-0.04028
330.35,273.06,-4.9809,0.038404
330.85,270.57,-4.9875,-0.013125
331.35,268.07,-4.9866,0.0017255
331.85,265.58,-4.9904,-0.0074758
332.35,263.08,-4.9808,0.019079
332.85,260.59,-4.9828,-0.0039575
333.35,258.1,-4.9897,-0.013777
333.85,255.61,-4.9802,0.019092
334.35,253.12,-4.9889,-0.017553
334.85,250.62,-4.9805,0.016812
335.35,248.13,-4.9848,-0.008629
335.85,245.64,-4.9811,0.0073958
336.35,243.15,-4.9852,-0.0080818
336.85,240.66,-4.976,0.01834
337.35,238.17,-4.9786,-0.0051767
337.85,235.68,-4.9764,0.0044725
338.35,233.2,-4.9676,0.017492
338.85,230.71,-4.9922,-0.049225
339.35,228.22,-4.9614,0.061698
339.85,225.73,-4.9953,-0.067888
340.35,223.24,-4.9617,0.067192
340.85,220.75,-4.9742,-0.025035
341.35,218.27,-4.9707,0.0070492
341.85,215.78,-4.9805,-0.019605
342.35,213.29,-4.9655,0.030134
342.85,210.81,-4.9789,-0.026935
343.35,208.32,-4.9664,0.025031
343.85,205.84,-4.9616,0.0096432
344.35,203.35,-4.9852,-0.047259
344.85,200.87,-4.9614,0.04766
345.35,198.38,-4.9832,-0.043542
345.85,195.9,-4.952,0.062291
346.35,193.41,-4.9845,-0.064986
346.85,190.93,-4.9435,0.081953
347.35,188.45,-4.9865,-0.086039
347.85,185.96,-4.9517,0.06964
348.35,183.48,-4.9857,-0.067937
348.85,180.99,-4.9514,0.068621
349.35,178.51,-4.982,-0.061152
349.85,176.03,-4.9528,0.058333
350.35,173.55,-4.9653,-0.024945
350.85,171.06,-4.9664,-0.0022648
351.35,168.58,-4.9623,0.0081528
351.85,166.1,-4.9672,-0.0096633
352.35,163.62,-4.9602,0.013873
352.85,161.14,-4.962,-0.0034691
353.35,158.66,-4.9622,-5.1649e-4
