Time,Altitude,Vertical_velocity
109.69,8357.8,-46.915
109.74,8355.4,-46.909
109.79,8353.1,-46.904
109.84,8350.7,-46.898
109.89,8348.4,-46.893
109.94,8346,-46.887
109.99,8343.7,-46.882
110.04,8341.3,-46.876
110.09,8339,-46.871
110.14,8336.7,-46.866
110.19,8334.3,-46.861
110.24,8332,-46.855
110.29,8329.6,-46.85
110.34,8327.3,-46.845
110.39,8324.9,-46.84
110.44,8322.6,-46.834
110.49,8320.3,-46.829
110.54,8317.9,-46.824
110.59,8315.6,-46.819
110.64,8313.2,-46.813
110.69,8310.9,-46.808
110.74,8308.5,-46.802
110.79,8306.2,-46.797
110.84,8303.9,-46.791
110.89,8301.5,-46.786
110.94,8299.2,-46.78
110.99,8296.9,-46.774
111.04,8294.5,-46.768
111.09,8292.2,-46.762
111.14,8289.8,-46.756
111.19,8287.5,-46.75
111.24,8285.2,-46.744
111.29,8282.8,-46.738
111.34,8280.5,-46.731
111.39,8278.2,-46.725
111.44,8275.8,-46.718
111.49,8273.5,-46.711
111.54,8271.1,-46.705
111.59,8268.8,-46.698
111.64,8266.5,-46.691
111.69,8264.1,-46.684
111.74,8261.8,-46.676
111.79,8259.5,-46.669
111.84,8257.1,-46.662
111.89,8254.8,-46.655
111.94,8252.5,-46.647
111.99,8250.1,-46.64
112.04,8247.8,-46.632
112.09,8245.5,-46.624
112.14,8243.1,-46.617
112.19,8240.8,-46.609
112.24,8238.5,-46.601
112.29,8236.2,-46.593
112.34,8233.8,-46.585
112.39,8231.5,-46.578
112.44,8229.2,-46.57
112.49,8226.8,-46.562
112.54,8224.5,-46.554
112.59,8222.2,-46.546
112.64,8219.9,-46.538
112.69,8217.5,-46.53
112.74,8215.2,-46.522
112.79,8212.9,-46.515
112.84,8210.6,-46.507
112.89,8208.2,-46.499
112.94,8205.9,-46.491
112.99,8203.6,-46.484
113.04,8201.3,-46.476
113.09,8198.9,-46.469
113.14,8196.6,-46.461
113.19,8194.3,-46.454
113.24,8192,-46.446
113.29,8189.6,-46.439
113.34,8187.3,-46.432
113.39,8185,-46.425
113.44,8182.7,-46.418
113.49,8180.4,-46.411
113.54,8178,-46.404
113.59,8175.7,-46.397
113.64,8173.4,-46.391
113.69,8171.1,-46.384
113.74,8168.8,-46.377
113.79,8166.4,-46.371
113.84,8164.1,-46.365
113.89,8161.8,-46.358
113.94,8159.5,-46.352
113.99,8157.2,-46.346
114.04,8154.9,-46.34
114.09,8152.5,-46.334
114.14,8150.2,-46.328
114.19,8147.9,-46.322
114.24,8145.6,-46.316
114.29,8143.3,-46.311
114.34,8141,-46.305
114.39,8138.6,-46.299
114.44,8136.3,-46.293
114.49,8134,-46.288
114.54,8131.7,-46.282
114.59,8129.4,-46.277
114.64,8127.1,-46.271
114.69,8124.8,-46.266
114.74,8122.4,-46.26
114.79,8120.1,-46.255
114.84,8117.8,-46.249
114.89,8115.5,-46.244
114.94,8113.2,-46.238
114.99,8110.9,-46.233
115.04,8108.6,-46.227
115.09,8106.3,-46.221
115.14,8103.9,-46.216
115.19,8101.6,-46.21
115.24,8099.3,-46.204
115.29,8097,-46.199
115.34,8094.7,-46.193
115.39,8092.4,-46.187
115.44,8090.1,-46.181
115.49,8087.8,-46.175
115.54,8085.5,-46.169
115.59,8083.2,-46.163
115.64,8080.9,-46.157
115.69,8078.5,-46.151
115.74,8076.2,-46.144
115.79,8073.9,-46.138
115.84,8071.6,-46.132
115.89,8069.3,-46.125
115.94,8067,-46.119
115.99,8064.7,-46.112
116.04,8062.4,-46.106
116.09,8060.1,-46.099
116.14,8057.8,-46.092
116.19,8055.5,-46.085
116.24,8053.2,-46.078
116.29,8050.9,-46.072
116.34,8048.6,-46.065
116.39,8046.3,-46.058
116.44,8044,-46.051
116.49,8041.7,-46.044
116.54,8039.4,-46.037
116.59,8037.1,-46.03
116.64,8034.8,-46.022
116.69,8032.5,-46.015
116.74,8030.2,-46.008
116.79,8027.9,-46.001
116.84,8025.6,-45.994
116.89,8023.3,-45.987
116.94,8021,-45.98
116.99,8018.7,-45.973
117.04,8016.4,-45.965
117.09,8014.1,-45.958
117.14,8011.8,-45.951
117.19,8009.5,-45.944
117.24,8007.2,-45.937
117.29,8004.9,-45.93
117.34,8002.6,-45.923
117.39,8000.3,-45.916
117.44,7998,-45.91
117.49,7995.7,-45.903
117.54,7993.4,-45.896
117.59,7991.1,-45.889
117.64,7988.8,-45.883
117.69,7986.5,-45.876
117.74,7984.2,-45.869
117.79,7981.9,-45.863
117.84,7979.6,-45.857
117.89,7977.3,-45.85
117.94,7975.1,-45.844
117.99,7972.8,-45.837
118.04,7970.5,-45.831
118.09,7968.2,-45.825
118.14,7965.9,-45.819
118.19,7963.6,-45.813
118.24,7961.3,-45.807
118.29,7959,-45.801
118.34,7956.7,-45.795
118.39,7954.4,-45.789
118.44,7952.1,-45.783
118.49,7949.9,-45.778
118.54,7947.6,-45.772
118.59,7945.3,-45.766
118.64,7943,-45.761
118.69,7940.7,-45.755
118.74,7938.4,-45.749
118.79,7936.1,-45.744
118.84,7933.8,-45.738
118.89,7931.6,-45.733
118.94,7929.3,-45.727
118.99,7927,-45.722
119.04,7924.7,-45.716
119.09,7922.4,-45.711
119.14,7920.1,-45.705
119.19,7917.8,-45.7
119.24,7915.6,-45.694
119.29,7913.3,-45.689
119.34,7911,-45.683
119.39,7908.7,-45.678
119.44,7906.4,-45.672
119.49,7904.1,-45.667
119.54,7901.9,-45.661
119.59,7899.6,-45.655
119.64,7897.3,-45.65
119.69,7895,-45.644
119.74,7892.7,-45.638
119.79,7890.4,-45.633
119.84,7888.2,-45.627
119.89,7885.9,-45.621
119.94,7883.6,-45.615
119.99,7881.3,-45.609
120.04,7879,-45.603
120.09,7876.8,-45.597
120.14,7874.5,-45.591
120.19,7872.2,-45.585
120.24,7869.9,-45.578
120.29,7867.6,-45.572
120.34,7865.4,-45.566
120.39,7863.1,-45.56
120.44,7860.8,-45.553
120.49,7858.5,-45.547
120.54,7856.2,-45.54
120.59,7854,-45.534
120.64,7851.7,-45.527
120.69,7849.4,-45.521
120.74,7847.1,-45.514
120.79,7844.9,-45.507
120.84,7842.6,-45.501
120.89,7840.3,-45.494
120.94,7838,-45.487
120.99,7835.8,-45.481
121.04,7833.5,-45.474
121.09,7831.2,-45.467
121.14,7828.9,-45.46
121.19,7826.7,-45.453
121.24,7824.4,-45.447
121.29,7822.1,-45.44
121.34,7819.9,-45.433
121.39,7817.6,-45.426
121.44,7815.3,-45.42
121.49,7813,-45.413
121.54,7810.8,-45.406
121.59,7808.5,-45.399
121.64,7806.2,-45.393
121.69,7804,-45.386
121.74,7801.7,-45.379
121.79,7799.4,-45.373
121.84,7797.2,-45.366
121.89,7794.9,-45.36
121.94,7792.6,-45.353
121.99,7790.4,-45.347
122.04,7788.1,-45.34
122.09,7785.8,-45.334
122.14,7783.6,-45.328
122.19,7781.3,-45.321
122.24,7779,-45.315
122.29,7776.8,-45.309
122.34,7774.5,-45.303
122.39,7772.2,-45.297
122.44,7770,-45.291
122.49,7767.7,-45.285
122.54,7765.4,-45.279
122.59,7763.2,-45.273
122.64,7760.9,-45.267
122.69,7758.6,-45.261
122.74,7756.4,-45.255
122.79,7754.1,-45.25
122.84,7751.9,-45.244
122.89,7749.6,-45.238
122.94,7747.3,-45.233
122.99,7745.1,-45.227
123.04,7742.8,-45.221
123.09,7740.5,-45.216
123.14,7738.3,-45.21
123.19,7736,-45.205
123.24,7733.8,-45.199
123.29,7731.5,-45.194
123.34,7729.2,-45.188
123.39,7727,-45.183
123.44,7724.7,-45.177
123.49,7722.5,-45.172
123.54,7720.2,-45.167
123.59,7718,-45.161
123.64,7715.7,-45.156
123.69,7713.4,-45.15
123.74,7711.2,-45.145
123.79,7708.9,-45.14
123.84,7706.7,-45.134
123.89,7704.4,-45.129
123.94,7702.2,-45.123
123.99,7699.9,-45.118
124.04,7697.6,-45.112
124.09,7695.4,-45.107
124.14,7693.1,-45.101
124.19,7690.9,-45.095
124.24,7688.6,-45.09
124.29,7686.4,-45.084
124.34,7684.1,-45.078
124.39,7681.9,-45.073
124.44,7679.6,-45.067
124.49,7677.4,-45.061
124.54,7675.1,-45.055
124.59,7672.8,-45.05
124.64,7670.6,-45.044
124.69,7668.3,-45.038
124.74,7666.1,-45.032
124.79,7663.8,-45.026
124.84,7661.6,-45.02
124.89,7659.3,-45.014
124.94,7657.1,-45.008
124.99,7654.8,-45.002
125.04,7652.6,-44.996
125.09,7650.3,-44.99
125.14,7648.1,-44.984
125.19,7645.8,-44.978
125.24,7643.6,-44.971
125.29,7641.3,-44.965
125.34,7639.1,-44.959
125.39,7636.8,-44.953
125.44,7634.6,-44.947
125.49,7632.4,-44.941
125.54,7630.1,-44.934
125.59,7627.9,-44.928
125.64,7625.6,-44.922
125.69,7623.4,-44.916
125.74,7621.1,-44.91
125.79,7618.9,-44.904
125.84,7616.6,-44.897
125.89,7614.4,-44.891
125.94,7612.1,-44.885
125.99,7609.9,-44.879
126.04,7607.7,-44.873
126.09,7605.4,-44.867
126.14,7603.2,-44.861
126.19,7600.9,-44.855
126.24,7598.7,-44.849
126.29,7596.4,-44.843
126.34,7594.2,-44.837
126.39,7592,-44.831
126.44,7589.7,-44.825
126.49,7587.5,-44.819
126.54,7585.2,-44.814
126.59,7583,-44.808
126.64,7580.8,-44.802
126.69,7578.5,-44.797
126.74,7576.3,-44.791
126.79,7574,-44.785
126.84,7571.8,-44.78
126.89,7569.6,-44.774
126.94,7567.3,-44.769
126.99,7565.1,-44.763
127.04,7562.8,-44.758
127.09,7560.6,-44.752
127.14,7558.4,-44.747
127.19,7556.1,-44.742
127.24,7553.9,-44.736
127.29,7551.7,-44.731
127.34,7549.4,-44.726
127.39,7547.2,-44.72
127.44,7544.9,-44.715
127.49,7542.7,-44.71
127.54,7540.5,-44.705
127.59,7538.2,-44.7
127.64,7536,-44.695
127.69,7533.8,-44.689
127.74,7531.5,-44.684
127.79,7529.3,-44.679
127.84,7527.1,-44.674
127.89,7524.8,-44.669
127.94,7522.6,-44.664
127.99,7520.4,-44.659
128.04,7518.1,-44.654
128.09,7515.9,-44.649
128.14,7513.7,-44.644
128.19,7511.4,-44.638
128.24,7509.2,-44.633
128.29,7507,-44.628
128.34,7504.7,-44.623
128.39,7502.5,-44.618
128.44,7500.3,-44.613
128.49,7498,-44.608
128.54,7495.8,-44.602
128.59,7493.6,-44.597
128.64,7491.4,-44.592
128.69,7489.1,-44.587
128.74,7486.9,-44.581
128.79,7484.7,-44.576
128.84,7482.4,-44.571
128.89,7480.2,-44.565
128.94,7478,-44.56
128.99,7475.8,-44.555
129.04,7473.5,-44.549
129.09,7471.3,-44.544
129.14,7469.1,-44.538
129.19,7466.9,-44.533
129.24,7464.6,-44.527
129.29,7462.4,-44.521
129.34,7460.2,-44.516
129.39,7457.9,-44.51
129.44,7455.7,-44.505
129.49,7453.5,-44.499
129.54,7451.3,-44.493
129.59,7449,-44.487
129.64,7446.8,-44.482
129.69,7444.6,-44.476
129.74,7442.4,-44.47
129.79,7440.2,-44.465
129.84,7437.9,-44.459
129.89,7435.7,-44.453
129.94,7433.5,-44.447
129.99,7431.3,-44.441
130.04,7429,-44.436
130.09,7426.8,-44.43
130.14,7424.6,-44.424
130.19,7422.4,-44.418
130.24,7420.2,-44.412
130.29,7417.9,-44.407
130.34,7415.7,-44.401
130.39,7413.5,-44.395
130.44,7411.3,-44.389
130.49,7409.1,-44.384
130.54,7406.8,-44.378
130.59,7404.6,-44.372
130.64,7402.4,-44.367
130.69,7400.2,-44.361
130.74,7398,-44.355
130.79,7395.7,-44.35
130.84,7393.5,-44.344
130.89,7391.3,-44.338
130.94,7389.1,-44.333
130.99,7386.9,-44.327
131.04,7384.7,-44.322
131.09,7382.4,-44.316
131.14,7380.2,-44.311
131.19,7378,-44.305
131.24,7375.8,-44.3
131.29,7373.6,-44.294
131.34,7371.4,-44.289
131.39,7369.2,-44.283
131.44,7366.9,-44.278
131.49,7364.7,-44.272
131.54,7362.5,-44.267
131.59,7360.3,-44.262
131.64,7358.1,-44.256
131.69,7355.9,-44.251
131.74,7353.7,-44.246
131.79,7351.4,-44.241
131.84,7349.2,-44.235
131.89,7347,-44.23
131.94,7344.8,-44.225
131.99,7342.6,-44.219
132.04,7340.4,-44.214
132.09,7338.2,-44.209
132.14,7336,-44.204
132.19,7333.8,-44.198
132.24,7331.6,-44.193
132.29,7329.3,-44.188
132.34,7327.1,-44.183
132.39,7324.9,-44.178
132.44,7322.7,-44.172
132.49,7320.5,-44.167
132.54,7318.3,-44.162
132.59,7316.1,-44.157
132.64,7313.9,-44.151
132.69,7311.7,-44.146
132.74,7309.5,-44.141
132.79,7307.3,-44.135
132.84,7305.1,-44.13
132.89,7302.8,-44.125
132.94,7300.6,-44.119
132.99,7298.4,-44.114
133.04,7296.2,-44.109
133.09,7294,-44.103
133.14,7291.8,-44.098
133.19,7289.6,-44.093
133.24,7287.4,-44.087
133.29,7285.2,-44.082
133.34,7283,-44.076
133.39,7280.8,-44.071
133.44,7278.6,-44.065
133.49,7276.4,-44.06
133.54,7274.2,-44.054
133.59,7272,-44.049
133.64,7269.8,-44.043
133.69,7267.6,-44.038
133.74,7265.4,-44.032
133.79,7263.2,-44.027
133.84,7261,-44.021
133.89,7258.8,-44.015
133.94,7256.6,-44.01
133.99,7254.4,-44.004
134.04,7252.2,-43.999
134.09,7250,-43.993
134.14,7247.8,-43.987
134.19,7245.6,-43.982
134.24,7243.4,-43.976
134.29,7241.2,-43.97
134.34,7239,-43.965
134.39,7236.8,-43.959
134.44,7234.6,-43.954
134.49,7232.4,-43.948
134.54,7230.2,-43.942
134.59,7228,-43.937
134.64,7225.8,-43.931
134.69,7223.6,-43.925
134.74,7221.4,-43.92
134.79,7219.2,-43.914
134.84,7217,-43.909
134.89,7214.8,-43.903
134.94,7212.6,-43.898
134.99,7210.4,-43.892
135.04,7208.2,-43.887
135.09,7206,-43.881
135.14,7203.8,-43.876
135.19,7201.7,-43.87
135.24,7199.5,-43.865
135.29,7197.3,-43.859
135.34,7195.1,-43.854
135.39,7192.9,-43.848
135.44,7190.7,-43.843
135.49,7188.5,-43.838
135.54,7186.3,-43.832
135.59,7184.1,-43.827
135.64,7181.9,-43.822
135.69,7179.7,-43.816
135.74,7177.5,-43.811
135.79,7175.4,-43.806
135.84,7173.2,-43.801
135.89,7171,-43.795
135.94,7168.8,-43.79
135.99,7166.6,-43.785
136.04,7164.4,-43.78
136.09,7162.2,-43.775
136.14,7160,-43.769
136.19,7157.8,-43.764
136.24,7155.6,-43.759
136.29,7153.5,-43.754
136.34,7151.3,-43.749
136.39,7149.1,-43.744
136.44,7146.9,-43.739
136.49,7144.7,-43.734
136.54,7142.5,-43.729
136.59,7140.3,-43.723
136.64,7138.2,-43.718
136.69,7136,-43.713
136.74,7133.8,-43.708
136.79,7131.6,-43.703
136.84,7129.4,-43.698
136.89,7127.2,-43.693
136.94,7125,-43.688
136.99,7122.9,-43.683
137.04,7120.7,-43.678
137.09,7118.5,-43.673
137.14,7116.3,-43.668
137.19,7114.1,-43.662
137.24,7111.9,-43.657
137.29,7109.8,-43.652
137.34,7107.6,-43.647
137.39,7105.4,-43.642
137.44,7103.2,-43.637
137.49,7101,-43.632
137.54,7098.8,-43.627
137.59,7096.7,-43.621
137.64,7094.5,-43.616
137.69,7092.3,-43.611
137.74,7090.1,-43.606
137.79,7087.9,-43.601
137.84,7085.8,-43.595
137.89,7083.6,-43.59
137.94,7081.4,-43.585
137.99,7079.2,-43.58
138.04,7077,-43.575
138.09,7074.9,-43.569
138.14,7072.7,-43.564
138.19,7070.5,-43.559
138.24,7068.3,-43.554
138.29,7066.2,-43.548
138.34,7064,-43.543
138.39,7061.8,-43.538
138.44,7059.6,-43.533
138.49,7057.4,-43.527
138.54,7055.3,-43.522
138.59,7053.1,-43.517
138.64,7050.9,-43.512
138.69,7048.7,-43.506
138.74,7046.6,-43.501
138.79,7044.4,-43.496
138.84,7042.2,-43.49
138.89,7040,-43.485
138.94,7037.9,-43.48
138.99,7035.7,-43.475
139.04,7033.5,-43.47
139.09,7031.4,-43.464
139.14,7029.2,-43.459
139.19,7027,-43.454
139.24,7024.8,-43.449
139.29,7022.7,-43.444
139.34,7020.5,-43.438
139.39,7018.3,-43.433
139.44,7016.1,-43.428
139.49,7014,-43.423
139.54,7011.8,-43.418
139.59,7009.6,-43.413
139.64,7007.5,-43.408
139.69,7005.3,-43.403
139.74,7003.1,-43.398
139.79,7001,-43.392
139.84,6998.8,-43.387
139.89,6996.6,-43.382
139.94,6994.4,-43.377
139.99,6992.3,-43.372
140.04,6990.1,-43.367
140.09,6987.9,-43.362
140.14,6985.8,-43.357
140.19,6983.6,-43.352
140.24,6981.4,-43.347
140.29,6979.3,-43.342
140.34,6977.1,-43.337
140.39,6974.9,-43.332
140.44,6972.8,-43.327
140.49,6970.6,-43.323
140.54,6968.4,-43.318
140.59,6966.3,-43.313
140.64,6964.1,-43.308
140.69,6961.9,-43.303
140.74,6959.8,-43.298
140.79,6957.6,-43.293
140.84,6955.4,-43.288
140.89,6953.3,-43.283
140.94,6951.1,-43.278
140.99,6949,-43.273
141.04,6946.8,-43.268
141.09,6944.6,-43.263
141.14,6942.5,-43.258
141.19,6940.3,-43.253
141.24,6938.1,-43.248
141.29,6936,-43.243
141.34,6933.8,-43.238
141.39,6931.7,-43.233
141.44,6929.5,-43.228
141.49,6927.3,-43.223
141.54,6925.2,-43.218
141.59,6923,-43.213
141.64,6920.8,-43.208
141.69,6918.7,-43.203
141.74,6916.5,-43.198
141.79,6914.4,-43.193
141.84,6912.2,-43.188
141.89,6910,-43.183
141.94,6907.9,-43.178
141.99,6905.7,-43.173
142.04,6903.6,-43.168
142.09,6901.4,-43.162
142.14,6899.3,-43.157
142.19,6897.1,-43.152
142.24,6894.9,-43.147
142.29,6892.8,-43.142
142.34,6890.6,-43.137
142.39,6888.5,-43.132
142.44,6886.3,-43.126
142.49,6884.2,-43.121
142.54,6882,-43.116
142.59,6879.8,-43.111
142.64,6877.7,-43.105
142.69,6875.5,-43.1
142.74,6873.4,-43.095
142.79,6871.2,-43.09
142.84,6869.1,-43.085
142.89,6866.9,-43.079
142.94,6864.8,-43.074
142.99,6862.6,-43.069
143.04,6860.5,-43.063
143.09,6858.3,-43.058
143.14,6856.1,-43.053
143.19,6854,-43.048
143.24,6851.8,-43.042
143.29,6849.7,-43.037
143.34,6847.5,-43.032
143.39,6845.4,-43.027
143.44,6843.2,-43.021
143.49,6841.1,-43.016
143.54,6838.9,-43.011
143.59,6836.8,-43.006
143.64,6834.6,-43
143.69,6832.5,-42.995
143.74,6830.3,-42.99
143.79,6828.2,-42.985
143.84,6826,-42.979
143.89,6823.9,-42.974
143.94,6821.7,-42.969
143.99,6819.6,-42.964
144.04,6817.4,-42.958
144.09,6815.3,-42.953
144.14,6813.1,-42.948
144.19,6811,-42.943
144.24,6808.9,-42.938
144.29,6806.7,-42.933
144.34,6804.6,-42.927
144.39,6802.4,-42.922
144.44,6800.3,-42.917
144.49,6798.1,-42.912
144.54,6796,-42.907
144.59,6793.8,-42.902
144.64,6791.7,-42.897
144.69,6789.5,-42.892
144.74,6787.4,-42.886
144.79,6785.3,-42.881
144.84,6783.1,-42.876
144.89,6781,-42.871
144.94,6778.8,-42.866
144.99,6776.7,-42.861
145.04,6774.5,-42.856
145.09,6772.4,-42.851
145.14,6770.3,-42.846
145.19,6768.1,-42.841
145.24,6766,-42.836
145.29,6763.8,-42.831
145.34,6761.7,-42.826
145.39,6759.5,-42.821
145.44,6757.4,-42.816
145.49,6755.3,-42.811
145.54,6753.1,-42.806
145.59,6751,-42.801
145.64,6748.8,-42.796
145.69,6746.7,-42.791
145.74,6744.6,-42.786
145.79,6742.4,-42.781
145.84,6740.3,-42.776
145.89,6738.1,-42.771
145.94,6736,-42.766
145.99,6733.9,-42.761
146.04,6731.7,-42.756
146.09,6729.6,-42.751
146.14,6727.5,-42.746
146.19,6725.3,-42.741
146.24,6723.2,-42.735
146.29,6721,-42.73
146.34,6718.9,-42.725
146.39,6716.8,-42.72
146.44,6714.6,-42.715
146.49,6712.5,-42.71
146.54,6710.4,-42.705
146.59,6708.2,-42.7
146.64,6706.1,-42.695
146.69,6704,-42.69
146.74,6701.8,-42.685
146.79,6699.7,-42.68
146.84,6697.6,-42.675
146.89,6695.4,-42.67
146.94,6693.3,-42.665
146.99,6691.2,-42.66
147.04,6689,-42.655
147.09,6686.9,-42.649
147.14,6684.8,-42.644
147.19,6682.6,-42.639
147.24,6680.5,-42.634
147.29,6678.4,-42.629
147.34,6676.2,-42.624
147.39,6674.1,-42.619
147.44,6672,-42.614
147.49,6669.8,-42.609
147.54,6667.7,-42.604
147.59,6665.6,-42.599
147.64,6663.5,-42.594
147.69,6661.3,-42.589
147.74,6659.2,-42.583
147.79,6657.1,-42.578
147.84,6654.9,-42.573
147.89,6652.8,-42.568
147.94,6650.7,-42.563
147.99,6648.6,-42.558
148.04,6646.4,-42.553
148.09,6644.3,-42.548
148.14,6642.2,-42.543
148.19,6640,-42.538
148.24,6637.9,-42.533
148.29,6635.8,-42.528
148.34,6633.7,-42.523
148.39,6631.5,-42.518
148.44,6629.4,-42.513
148.49,6627.3,-42.508
148.54,6625.2,-42.503
148.59,6623,-42.498
148.64,6620.9,-42.493
148.69,6618.8,-42.488
148.74,6616.7,-42.483
148.79,6614.5,-42.479
148.84,6612.4,-42.474
148.89,6610.3,-42.469
148.94,6608.2,-42.464
148.99,6606,-42.459
149.04,6603.9,-42.454
149.09,6601.8,-42.449
149.14,6599.7,-42.444
149.19,6597.6,-42.439
149.24,6595.4,-42.435
149.29,6593.3,-42.43
149.34,6591.2,-42.425
149.39,6589.1,-42.42
149.44,6586.9,-42.415
149.49,6584.8,-42.41
149.54,6582.7,-42.406
149.59,6580.6,-42.401
149.64,6578.5,-42.396
149.69,6576.3,-42.391
149.74,6574.2,-42.387
149.79,6572.1,-42.382
149.84,6570,-42.377
149.89,6567.9,-42.372
149.94,6565.8,-42.367
149.99,6563.6,-42.363
150.04,6561.5,-42.358
150.09,6559.4,-42.353
150.14,6557.3,-42.348
150.19,6555.2,-42.344
150.24,6553,-42.339
150.29,6550.9,-42.334
150.34,6548.8,-42.329
150.39,6546.7,-42.325
150.44,6544.6,-42.32
150.49,6542.5,-42.315
150.54,6540.3,-42.31
150.59,6538.2,-42.306
150.64,6536.1,-42.301
150.69,6534,-42.296
150.74,6531.9,-42.291
150.79,6529.8,-42.287
150.84,6527.7,-42.282
150.89,6525.5,-42.277
150.94,6523.4,-42.272
150.99,6521.3,-42.268
151.04,6519.2,-42.263
151.09,6517.1,-42.258
151.14,6515,-42.253
151.19,6512.9,-42.249
151.24,6510.8,-42.244
151.29,6508.6,-42.239
151.34,6506.5,-42.234
151.39,6504.4,-42.23
151.44,6502.3,-42.225
151.49,6500.2,-42.22
151.54,6498.1,-42.215
151.59,6496,-42.211
151.64,6493.9,-42.206
151.69,6491.8,-42.201
151.74,6489.6,-42.196
151.79,6487.5,-42.191
151.84,6485.4,-42.187
151.89,6483.3,-42.182
151.94,6481.2,-42.177
151.99,6479.1,-42.172
152.04,6477,-42.167
152.09,6474.9,-42.163
152.14,6472.8,-42.158
152.19,6470.7,-42.153
152.24,6468.6,-42.148
152.29,6466.4,-42.143
152.34,6464.3,-42.139
152.39,6462.2,-42.134
152.44,6460.1,-42.129
152.49,6458,-42.124
152.54,6455.9,-42.119
152.59,6453.8,-42.115
152.64,6451.7,-42.11
152.69,6449.6,-42.105
152.74,6447.5,-42.1
152.79,6445.4,-42.095
152.84,6443.3,-42.09
152.89,6441.2,-42.086
152.94,6439.1,-42.081
152.99,6437,-42.076
153.04,6434.9,-42.071
153.09,6432.8,-42.066
153.14,6430.7,-42.062
153.19,6428.6,-42.057
153.24,6426.5,-42.052
153.29,6424.4,-42.047
153.34,6422.3,-42.042
153.39,6420.1,-42.038
153.44,6418,-42.033
153.49,6415.9,-42.028
153.54,6413.8,-42.023
153.59,6411.7,-42.019
153.64,6409.6,-42.014
153.69,6407.5,-42.009
153.74,6405.4,-42.004
153.79,6403.3,-41.999
153.84,6401.2,-41.995
153.89,6399.1,-41.99
153.94,6397,-41.985
153.99,6394.9,-41.98
154.04,6392.8,-41.975
154.09,6390.7,-41.971
154.14,6388.6,-41.966
154.19,6386.6,-41.961
154.24,6384.5,-41.956
154.29,6382.4,-41.952
154.34,6380.3,-41.947
154.39,6378.2,-41.942
154.44,6376.1,-41.937
154.49,6374,-41.932
154.54,6371.9,-41.928
154.59,6369.8,-41.923
154.64,6367.7,-41.918
154.69,6365.6,-41.913
154.74,6363.5,-41.908
154.79,6361.4,-41.903
154.84,6359.3,-41.899
154.89,6357.2,-41.894
154.94,6355.1,-41.889
154.99,6353,-41.884
155.04,6350.9,-41.879
155.09,6348.8,-41.874
155.14,6346.7,-41.87
155.19,6344.6,-41.865
155.24,6342.5,-41.86
155.29,6340.5,-41.855
155.34,6338.4,-41.85
155.39,6336.3,-41.845
155.44,6334.2,-41.841
155.49,6332.1,-41.836
155.54,6330,-41.831
155.59,6327.9,-41.826
155.64,6325.8,-41.821
155.69,6323.7,-41.816
155.74,6321.6,-41.811
155.79,6319.5,-41.806
155.84,6317.4,-41.802
155.89,6315.4,-41.797
155.94,6313.3,-41.792
155.99,6311.2,-41.787
156.04,6309.1,-41.782
156.09,6307,-41.777
156.14,6304.9,-41.772
156.19,6302.8,-41.767
156.24,6300.7,-41.763
156.29,6298.6,-41.758
156.34,6296.6,-41.753
156.39,6294.5,-41.748
156.44,6292.4,-41.743
156.49,6290.3,-41.738
156.54,6288.2,-41.733
156.59,6286.1,-41.728
156.64,6284,-41.724
156.69,6281.9,-41.719
156.74,6279.9,-41.714
156.79,6277.8,-41.709
156.84,6275.7,-41.704
156.89,6273.6,-41.699
156.94,6271.5,-41.694
156.99,6269.4,-41.69
157.04,6267.4,-41.685
157.09,6265.3,-41.68
157.14,6263.2,-41.675
157.19,6261.1,-41.67
157.24,6259,-41.666
157.29,6256.9,-41.661
157.34,6254.9,-41.656
157.39,6252.8,-41.651
157.44,6250.7,-41.646
157.49,6248.6,-41.642
157.54,6246.5,-41.637
157.59,6244.4,-41.632
157.64,6242.4,-41.627
157.69,6240.3,-41.622
157.74,6238.2,-41.618
157.79,6236.1,-41.613
157.84,6234,-41.608
157.89,6232,-41.603
157.94,6229.9,-41.599
157.99,6227.8,-41.594
158.04,6225.7,-41.589
158.09,6223.6,-41.584
158.14,6221.6,-41.58
158.19,6219.5,-41.575
158.24,6217.4,-41.57
158.29,6215.3,-41.566
158.34,6213.2,-41.561
158.39,6211.2,-41.556
158.44,6209.1,-41.551
158.49,6207,-41.547
158.54,6204.9,-41.542
158.59,6202.9,-41.537
158.64,6200.8,-41.533
158.69,6198.7,-41.528
158.74,6196.6,-41.523
158.79,6194.6,-41.519
158.84,6192.5,-41.514
158.89,6190.4,-41.509
158.94,6188.3,-41.505
158.99,6186.2,-41.5
159.04,6184.2,-41.495
159.09,6182.1,-41.49
159.14,6180,-41.486
159.19,6178,-41.481
159.24,6175.9,-41.476
159.29,6173.8,-41.472
159.34,6171.7,-41.467
159.39,6169.7,-41.462
159.44,6167.6,-41.458
159.49,6165.5,-41.453
159.54,6163.4,-41.448
159.59,6161.4,-41.444
159.64,6159.3,-41.439
159.69,6157.2,-41.434
159.74,6155.2,-41.43
159.79,6153.1,-41.425
159.84,6151,-41.42
159.89,6148.9,-41.416
159.94,6146.9,-41.411
159.99,6144.8,-41.406
160.04,6142.7,-41.402
160.09,6140.7,-41.397
160.14,6138.6,-41.392
160.19,6136.5,-41.388
160.24,6134.4,-41.383
160.29,6132.4,-41.378
